LATITUDE,LONGITUDE,CONT_DATE,START_DATE
35.5040,-83.3210,04/07/2005,04/06/2005
36.0030,-81.5850,02/13/2005,02/12/2005
34.3180,-78.3360,04/07/2005,04/05/2005
35.2500,-79.4330,04/05/2005,04/05/2005
35.9500,-80.7170,03/08/2005,03/07/2005
